# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.69622 0.00325915 1.00017e-05 0.0566184 -0.007315 -0.00111942 0.0029578 
0.69641 0.00325915 1.00017e-05 0.0566184 -0.007315 -0.00111942 0.0029578 
0.6966 0.00325227 1.0058e-05 0.0565586 -0.00730696 -0.00186926 0.002562 
0.69679 0.00324883 1.00899e-05 0.0565287 -0.00730294 -0.0021986 0.0022926 
0.69698 0.00324883 1.00899e-05 0.0565287 -0.00730294 -0.0021986 0.0022926 
0.69717 0.00324199 1.01494e-05 0.0564693 -0.007295 -0.00273575 0.0016325 
0.69736 0.00323517 1.02493e-05 0.0564098 -0.00728709 -0.00308555 0.000853631 
0.69755 0.00323517 1.02493e-05 0.0564098 -0.00728709 -0.00308555 0.000853631 
0.69774 0.00322837 1.02926e-05 0.0563505 -0.00727924 -0.0032082 6.19481e-06 
0.69793 0.00322498 1.03305e-05 0.0563209 -0.00727535 -0.00318615 -0.000423031 
0.69812 0.00322498 1.03305e-05 0.0563209 -0.00727535 -0.00318615 -0.000423031 
0.69831 0.00321823 1.04153e-05 0.0562621 -0.00726744 -0.0029729 -0.00125584 
0.6985 0.0032115 1.04609e-05 0.0562032 -0.00725961 -0.00254056 -0.00200162 
0.69869 0.0032115 1.04609e-05 0.0562032 -0.00725961 -0.00254056 -0.00200162 
0.69888 0.00320815 1.04964e-05 0.0561738 -0.0072557 -0.00225489 -0.00232635 
0.69907 0.00320145 1.05766e-05 0.0561152 -0.00724775 -0.00156625 -0.00285018 
0.69926 0.00320145 1.05766e-05 0.0561152 -0.00724775 -0.00156625 -0.00285018 
0.69945 0.00319477 1.06617e-05 0.0560567 -0.00723979 -0.000761198 -0.00317526 
0.69964 0.00318811 1.07185e-05 0.0559983 -0.00723185 0.000103886 -0.00327227 
0.69983 0.00318811 1.07185e-05 0.0559983 -0.00723185 0.000103886 -0.00327227 
0.70002 0.00318478 1.07416e-05 0.0559691 -0.00722795 0.000539022 -0.00323281 
0.70021 0.00317814 1.08338e-05 0.0559107 -0.00722003 0.00137791 -0.00298917 
0.7004 0.00317152 1.08942e-05 0.0558525 -0.00721217 0.00212275 -0.00252748 
0.70059 0.00317152 1.08942e-05 0.0558525 -0.00721217 0.00212275 -0.00252748 
0.70078 0.00316821 1.09404e-05 0.0558234 -0.00720819 0.00244491 -0.00222775 
0.70097 0.00316162 1.10038e-05 0.0557653 -0.0072005 0.00295368 -0.00150984 
0.70116 0.00316162 1.10038e-05 0.0557653 -0.0072005 0.00295368 -0.00150984 
0.70135 0.00315505 1.1084e-05 0.0557074 -0.00719281 0.00325863 -0.000682149 
0.70154 0.0031485 1.1167e-05 0.0556496 -0.00718523 0.00333574 0.000199696 
0.70173 0.0031485 1.1167e-05 0.0556496 -0.00718523 0.00333574 0.000199696 
0.70192 0.00314524 1.11947e-05 0.0556208 -0.00718136 0.0032839 0.000640875 
0.70211 0.00313874 1.1276e-05 0.0555632 -0.00717376 0.003011 0.00148659 
0.7023 0.00313874 1.1276e-05 0.0555632 -0.00717376 0.003011 0.00148659 
0.70249 0.00313226 1.13493e-05 0.0555059 -0.00716608 0.00252311 0.00223231 
0.70268 0.00312903 1.13599e-05 0.0554773 -0.00716223 0.00220644 0.00254786 
0.70287 0.00312903 1.13599e-05 0.0554773 -0.00716223 0.00220644 0.00254786 
0.70306 0.00312258 1.14779e-05 0.0554201 -0.00715452 0.00146815 0.00305327 
0.70325 0.00311615 1.15399e-05 0.0553631 -0.00714685 0.000617912 0.00334037 
0.70344 0.00311615 1.15399e-05 0.0553631 -0.00714685 0.000617912 0.00334037 
0.70363 0.00310973 1.16038e-05 0.0553061 -0.00713911 -0.000279802 0.00339492 
0.70382 0.00310653 1.1648e-05 0.0552776 -0.00713523 -0.000727558 0.00333446 
0.70401 0.00310653 1.1648e-05 0.0552776 -0.00713523 -0.000727558 0.00333446 
0.7042 0.00310012 1.17107e-05 0.0552207 -0.00712749 -0.00157937 0.00303584 
0.70439 0.00309374 1.17974e-05 0.0551639 -0.00711984 -0.00232749 0.0025259 
0.70458 0.00309056 1.18537e-05 0.0551355 -0.00711611 -0.00264671 0.00220196 
0.70477 0.00309056 1.18537e-05 0.0551355 -0.00711611 -0.00264671 0.00220196 
0.70496 0.0030842 1.19247e-05 0.0550788 -0.00710852 -0.00313973 0.00143762 
0.70515 0.00307788 1.19859e-05 0.0550223 -0.00710111 -0.00341505 0.000568633 
0.70534 0.00307788 1.19859e-05 0.0550223 -0.00710111 -0.00341505 0.000568633 
0.70553 0.00307157 1.20718e-05 0.0549659 -0.00709367 -0.00345736 -0.000344163 
0.70572 0.00306843 1.21053e-05 0.0549378 -0.00708989 -0.00338659 -0.000797649 
0.70591 0.00306843 1.21053e-05 0.0549378 -0.00708989 -0.00338659 -0.000797649 
0.7061 0.00306216 1.21669e-05 0.0548817 -0.00708254 -0.00306883 -0.00165806 
0.70629 0.00305592 1.22402e-05 0.0548258 -0.00707506 -0.00253768 -0.00240839 
0.70648 0.00305592 1.22402e-05 0.0548258 -0.00707506 -0.00253768 -0.00240839 
0.70667 0.00305282 1.22854e-05 0.0547979 -0.00707135 -0.00220298 -0.00272622 
0.70686 0.0030466 1.23647e-05 0.0547421 -0.00706387 -0.00142112 -0.00321638 
0.70705 0.0030466 1.23647e-05 0.0547421 -0.00706387 -0.00142112 -0.00321638 
0.70724 0.00304039 1.2447e-05 0.0546864 -0.00705631 -0.000535943 -0.00348709 
0.70743 0.00303421 1.2555e-05 0.0546308 -0.00704876 0.000391938 -0.00352156 
0.70762 0.00303421 1.2555e-05 0.0546308 -0.00704876 0.000391938 -0.00352156 
0.70781 0.00303112 1.25853e-05 0.054603 -0.00704494 0.000851655 -0.00344383 
0.708 0.00302495 1.26539e-05 0.0545474 -0.00703747 0.00172282 -0.00311221 
0.70819 0.00301879 1.27632e-05 0.054492 -0.00703006 0.00248328 -0.00256837 
0.70838 0.00301879 1.27632e-05 0.054492 -0.00703006 0.00248328 -0.00256837 
0.70857 0.00301573 1.27899e-05 0.0544643 -0.00702632 0.00280136 -0.00222312 
0.70876 0.0030096 1.28528e-05 0.054409 -0.00701903 0.00329074 -0.0014226 
0.70895 0.0030096 1.28528e-05 0.054409 -0.00701903 0.00329074 -0.0014226 
0.70914 0.0030035 1.29731e-05 0.0543538 -0.00701175 0.00356382 -0.00052189 
0.70933 0.00299743 1.30192e-05 0.0542989 -0.00700457 0.00358353 0.000421376 
0.70952 0.00299743 1.30192e-05 0.0542989 -0.00700457 0.00358353 0.000421376 
0.70971 0.0029944 1.30596e-05 0.0542714 -0.00700093 0.00350305 0.000887821 
0.7099 0.00298836 1.31413e-05 0.0542167 -0.00699377 0.003163 0.00177107 
0.71009 0.00298836 1.31413e-05 0.0542167 -0.00699377 0.003163 0.00177107 
0.71028 0.00298235 1.3214e-05 0.0541621 -0.00698649 0.00260339 0.002537 
0.71047 0.00297935 1.3274e-05 0.0541349 -0.00698285 0.00225461 0.00286195 
0.71066 0.00297335 1.33434e-05 0.0540805 -0.00697553 0.00144065 0.00335677 
0.71085 0.00297335 1.33434e-05 0.0540805 -0.00697553 0.00144065 0.00335677 
0.71104 0.00296738 1.34312e-05 0.0540262 -0.00696815 0.000524909 0.00362707 
0.71123 0.00296141 1.35307e-05 0.0539718 -0.00696079 -0.000432555 0.00365289 
0.71142 0.00296141 1.35307e-05 0.0539718 -0.00696079 -0.000432555 0.00365289 
0.71161 0.00295843 1.3559e-05 0.0539447 -0.00695706 -0.000906106 0.00356904 
0.7118 0.00295248 1.36327e-05 0.0538905 -0.00694974 -0.00180244 0.00322241 
0.71199 0.00295248 1.36327e-05 0.0538905 -0.00694974 -0.00180244 0.00322241 
0.71218 0.00294655 1.37416e-05 0.0538363 -0.00694252 -0.00258369 0.00265823 
0.71237 0.00294358 1.37569e-05 0.0538092 -0.00693887 -0.00290938 0.00230052 
0.71256 0.00294358 1.37569e-05 0.0538092 -0.00693887 -0.00290938 0.00230052 
0.71275 0.00293769 1.38569e-05 0.0537554 -0.00693183 -0.0034168 0.0014773 
0.71294 0.0029318 1.39348e-05 0.0537015 -0.00692477 -0.00369256 0.000547515 
0.71313 0.00292595 1.40332e-05 0.0536478 -0.00691776 -0.003722 -0.000424158 
0.71332 0.00292595 1.40332e-05 0.0536478 -0.00691776 -0.003722 -0.000424158 
0.71351 0.00292302 1.40801e-05 0.053621 -0.00691422 -0.00364141 -0.000905676 
0.7137 0.0029172 1.41586e-05 0.0535676 -0.00690719 -0.00329448 -0.00181797 
0.71389 0.0029172 1.41586e-05 0.0535676 -0.00690719 -0.00329448 -0.00181797 
0.71408 0.0029114 1.42572e-05 0.0535144 -0.00690013 -0.00272486 -0.00261388 
0.71427 0.00290851 1.43097e-05 0.0534878 -0.00689665 -0.0023671 -0.00295068 
0.71446 0.00290851 1.43097e-05 0.0534878 -0.00689665 -0.0023671 -0.00295068 
0.71465 0.00290273 1.43899e-05 0.0534347 -0.00688947 -0.00153272 -0.00346996 
0.71484 0.00289696 1.4464e-05 0.0533816 -0.0068823 -0.000590837 -0.00375699 
0.71503 0.00289696 1.4464e-05 0.0533816 -0.0068823 -0.000590837 -0.00375699 
0.71522 0.00289121 1.45614e-05 0.0533286 -0.00687513 0.000395483 -0.00379539 
0.71541 0.00288834 1.46013e-05 0.0533021 -0.00687153 0.000884714 -0.00371733 
0.7156 0.00288259 1.47213e-05 0.0532492 -0.00686436 0.00181701 -0.00337932 
0.71579 0.00288259 1.47213e-05 0.0532492 -0.00686436 0.00181701 -0.00337932 
0.71598 0.00287687 1.47933e-05 0.0531963 -0.00685726 0.00262952 -0.00280695 
0.71617 0.00287401 1.48381e-05 0.0531699 -0.0068538 0.00297498 -0.00244695 
0.71636 0.00287401 1.48381e-05 0.0531699 -0.0068538 0.00297498 -0.00244695 
0.71655 0.00286831 1.49234e-05 0.0531172 -0.00684687 0.00351297 -0.00160699 
0.71674 0.00286263 1.50128e-05 0.0530646 -0.00684 0.00381883 -0.000655211 
0.71693 0.00286263 1.50128e-05 0.0530646 -0.00684 0.00381883 -0.000655211 
0.71712 0.00285698 1.50873e-05 0.0530122 -0.00683313 0.00386886 0.000345307 
0.71731 0.00285417 1.51493e-05 0.0529861 -0.00682973 0.00379968 0.000843641 
0.7175 0.00285417 1.51493e-05 0.0529861 -0.00682973 0.00379968 0.000843641 
0.71769 0.00284855 1.5256e-05 0.0529339 -0.00682293 0.00346944 0.00179414 
0.71788 0.00284296 1.53595e-05 0.0528819 -0.00681608 0.00290504 0.00263063 
0.71807 0.00284016 1.53898e-05 0.0528559 -0.00681258 0.00254422 0.00298609 
0.71826 0.00284016 1.53898e-05 0.0528559 -0.00681258 0.00254422 0.00298609 
0.71845 0.00283459 1.54614e-05 0.0528041 -0.00680562 0.0017007 0.00354528 
0.71864 0.00282903 1.55749e-05 0.0527524 -0.00679865 0.00074151 0.00387622 
0.71883 0.00282903 1.55749e-05 0.0527524 -0.00679865 0.00074151 0.00387622 
0.71902 0.00282625 1.56275e-05 0.0527264 -0.00679514 0.000236627 0.00394608 
0.71921 0.00282071 1.57273e-05 0.0526747 -0.00678815 -0.000780506 0.00388821 
0.7194 0.00282071 1.57273e-05 0.0526747 -0.00678815 -0.000780506 0.00388821 
0.71959 0.00281517 1.58118e-05 0.052623 -0.00678117 -0.00175129 0.00356998 
0.71978 0.00280964 1.58835e-05 0.0525714 -0.00677424 -0.00260934 0.00301245 
0.71997 0.00280688 1.59528e-05 0.0525456 -0.00677084 -0.00298128 0.00265796 
0.72016 0.00280688 1.59528e-05 0.0525456 -0.00677084 -0.00298128 0.00265796 
0.72035 0.00280138 1.60388e-05 0.0524941 -0.00676407 -0.00356949 0.0018159 
0.72054 0.0027959 1.61651e-05 0.0524427 -0.00675736 -0.00392963 0.000850351 
0.72073 0.0027959 1.61651e-05 0.0524427 -0.00675736 -0.00392963 0.000850351 
0.72092 0.00279317 1.62315e-05 0.0524171 -0.00675401 -0.00401447 0.00033987 
0.72111 0.00278772 1.62783e-05 0.052366 -0.00674734 -0.00397458 -0.000693571 
0.7213 0.00278772 1.62783e-05 0.052366 -0.00674734 -0.00397458 -0.000693571 
0.72149 0.0027823 1.63867e-05 0.052315 -0.00674073 -0.00367979 -0.00168698 
0.72168 0.0027769 1.64994e-05 0.0522643 -0.0067341 -0.0031411 -0.00257543 
0.72187 0.00277421 1.65142e-05 0.0522389 -0.00673073 -0.00278678 -0.00295771 
0.72206 0.00277421 1.65142e-05 0.0522389 -0.00673073 -0.00278678 -0.00295771 
0.72225 0.00276883 1.6633e-05 0.0521883 -0.00672398 -0.0019514 -0.0035812 
0.72244 0.00276347 1.66951e-05 0.0521378 -0.00671714 -0.000980432 -0.00396659 
0.72263 0.00276347 1.66951e-05 0.0521378 -0.00671714 -0.000980432 -0.00396659 
0.72282 0.00276078 1.67925e-05 0.0521125 -0.00671369 -0.000466229 -0.00407126 
0.72301 0.00275542 1.68539e-05 0.0520619 -0.00670684 0.000582368 -0.00406383 
0.7232 0.00275542 1.68539e-05 0.0520619 -0.00670684 0.000582368 -0.00406383 
0.72339 0.00275009 1.69967e-05 0.0520115 -0.0067 0.00159995 -0.00379959 
0.72358 0.00274474 1.7075e-05 0.051961 -0.00669329 0.00251613 -0.00327782 
0.72377 0.00274208 1.70685e-05 0.0519358 -0.00668992 0.00291332 -0.00292934 
0.72396 0.00274208 1.70685e-05 0.0519358 -0.00668992 0.00291332 -0.00292934 
0.72415 0.00273677 1.72134e-05 0.0518855 -0.00668332 0.003575 -0.0021054 
0.72434 0.00273147 1.73098e-05 0.0518353 -0.00667674 0.00400253 -0.00113558 
0.72453 0.00273147 1.73098e-05 0.0518353 -0.00667674 0.00400253 -0.00113558 
0.72472 0.00272884 1.73597e-05 0.0518102 -0.00667356 0.00412056 -0.000616964 
0.72491 0.00272357 1.74736e-05 0.0517602 -0.00666709 0.00415627 0.000446167 
0.7251 0.00272357 1.74736e-05 0.0517602 -0.00666709 0.00415627 0.000446167 
0.72529 0.00271834 1.75889e-05 0.0517105 -0.00666067 0.00392155 0.0014867 
0.72548 0.00271312 1.76703e-05 0.0516609 -0.00665411 0.00342694 0.00243442 
0.72567 0.00271052 1.77374e-05 0.0516361 -0.00665088 0.00309517 0.00285611 
0.72586 0.00271052 1.77374e-05 0.0516361 -0.00665088 0.00309517 0.00285611 
0.72605 0.00270533 1.78224e-05 0.0515867 -0.00664435 0.00227985 0.00355313 
0.72624 0.00270015 1.79123e-05 0.0515373 -0.00663768 0.00131333 0.00402337 
0.72643 0.00270015 1.79123e-05 0.0515373 -0.00663768 0.00131333 0.00402337 
0.72662 0.00269756 1.80051e-05 0.0515126 -0.0066343 0.000793365 0.00416842 
0.72681 0.00269239 1.80915e-05 0.0514633 -0.00662763 -0.000283343 0.00424397 
0.727 0.00268723 1.81897e-05 0.0514139 -0.00662095 -0.00134682 0.00404669 
0.72719 0.00268723 1.81897e-05 0.0514139 -0.00662095 -0.00134682 0.00404669 
0.72738 0.00268208 1.83264e-05 0.0513646 -0.0066144 -0.00233084 0.00359076 
0.72757 0.00267951 1.83647e-05 0.0513401 -0.00661104 -0.00277022 0.00326964 
0.72776 0.00267951 1.83647e-05 0.0513401 -0.00661104 -0.00277022 0.00326964 
0.72795 0.00267437 1.84642e-05 0.0512909 -0.00660456 -0.00351309 0.00247434 
0.72814 0.00266925 1.85656e-05 0.0512417 -0.0065982 -0.00403337 0.00151574 
0.72833 0.00266925 1.85656e-05 0.0512417 -0.0065982 -0.00403337 0.00151574 
0.72852 0.0026667 1.86091e-05 0.0512173 -0.00659506 -0.00419784 0.00099363 
0.72871 0.00266162 1.87498e-05 0.0511684 -0.00658874 -0.00432911 -9.31144e-05 
0.7289 0.00265656 1.88076e-05 0.0511198 -0.00658245 -0.0041735 -0.00117879 
0.72909 0.00265656 1.88076e-05 0.0511198 -0.00658245 -0.0041735 -0.00117879 
0.72928 0.00265152 1.89583e-05 0.0510713 -0.00657612 -0.00375906 -0.00219722 
0.72947 0.002649 1.90297e-05 0.051047 -0.00657299 -0.00345752 -0.00265994 
0.72966 0.002649 1.90297e-05 0.051047 -0.00657299 -0.00345752 -0.00265994 
0.72985 0.002644 1.90958e-05 0.0509988 -0.00656658 -0.00268456 -0.00344804 
0.73004 0.00263899 1.92021e-05 0.0509505 -0.00656015 -0.00173976 -0.00402186 
0.73023 0.00263649 1.93016e-05 0.0509264 -0.00655689 -0.00122094 -0.0042203 
0.73042 0.00263649 1.93016e-05 0.0509264 -0.00655689 -0.00122094 -0.0042203 
0.73061 0.0026315 1.93782e-05 0.0508783 -0.0065503 -0.000125593 -0.00440028 
0.7308 0.00262651 1.94936e-05 0.05083 -0.00654384 0.000982919 -0.00430435 
0.73099 0.00262651 1.94936e-05 0.05083 -0.00654384 0.000982919 -0.00430435 
0.73118 0.00262153 1.96037e-05 0.0507819 -0.00653739 0.00203414 -0.00393268 
0.73137 0.00261905 1.96273e-05 0.0507578 -0.00653417 0.00251528 -0.003647 
0.73156 0.00261408 1.97432e-05 0.0507097 -0.00652774 0.00335702 -0.00291095 
0.73175 0.00261408 1.97432e-05 0.0507097 -0.00652774 0.00335702 -0.00291095 
0.73194 0.00260914 1.9872e-05 0.0506617 -0.00652151 0.00399075 -0.00198643 
0.73213 0.00260667 1.99032e-05 0.0506378 -0.00651843 0.00421244 -0.00146919 
0.73232 0.00260667 1.99032e-05 0.0506378 -0.00651843 0.00421244 -0.00146919 
0.73251 0.00260176 2.00504e-05 0.05059 -0.00651228 0.00446225 -0.000372449 
0.7327 0.00259687 2.01917e-05 0.0505424 -0.00650621 0.00442957 0.000755398 
0.73289 0.00259199 2.02667e-05 0.050495 -0.00650005 0.00410872 0.00183988 
0.73308 0.00259199 2.02667e-05 0.050495 -0.00650005 0.00410872 0.00183988 
0.73327 0.00258957 2.03415e-05 0.0504714 -0.00649693 0.00385214 0.00234574 
0.73346 0.00258472 2.04429e-05 0.0504241 -0.00649082 0.00315373 0.00323988 
0.73365 0.00258472 2.04429e-05 0.0504241 -0.00649082 0.00315373 0.00323988 
0.73384 0.00257989 2.05641e-05 0.050377 -0.0064845 0.00225392 0.00393497 
0.73403 0.00257747 2.06169e-05 0.0503534 -0.00648134 0.00174461 0.00419205 
0.73422 0.00257747 2.06169e-05 0.0503534 -0.00648134 0.00174461 0.00419205 
0.73441 0.00257266 2.07557e-05 0.0503064 -0.00647499 0.000648397 0.00450947 
0.7346 0.00256783 2.08264e-05 0.0502592 -0.00646862 -0.000494978 0.00453667 
0.73479 0.00256303 2.09385e-05 0.0502122 -0.00646225 -0.00161173 0.00428262 
0.73498 0.00256303 2.09385e-05 0.0502122 -0.00646225 -0.00161173 0.00428262 
0.73517 0.00256062 2.10244e-05 0.0501887 -0.00645914 -0.00213982 0.00405532 
0.73536 0.00255583 2.11534e-05 0.0501417 -0.00645279 -0.00308967 0.00340696 
0.73555 0.00255583 2.11534e-05 0.0501417 -0.00645279 -0.00308967 0.00340696 
0.73574 0.00255104 2.12367e-05 0.0500947 -0.0064467 -0.00384652 0.00253791 
0.73593 0.00254866 2.13298e-05 0.0500713 -0.00644368 -0.00414301 0.0020409 
0.73612 0.0025439 2.14062e-05 0.0500246 -0.00643766 -0.00452791 0.000950931 
0.73631 0.0025439 2.14062e-05 0.0500246 -0.00643766 -0.00452791 0.000950931 
0.7365 0.00253916 2.15878e-05 0.049978 -0.00643171 -0.00464184 -0.000202821 
0.73669 0.00253445 2.16713e-05 0.0499316 -0.00642575 -0.00445525 -0.00134982 
0.73688 0.00253445 2.16713e-05 0.0499316 -0.00642575 -0.00445525 -0.00134982 
0.73707 0.0025321 2.17227e-05 0.0499084 -0.00642277 -0.00425679 -0.001898 
0.73726 0.00252742 2.18512e-05 0.0498622 -0.00641683 -0.00366483 -0.00290177 
0.73745 0.00252274 2.19618e-05 0.0498161 -0.00641065 -0.00283936 -0.00372825 
0.73764 0.00252274 2.19618e-05 0.0498161 -0.00641065 -0.00283936 -0.00372825 
0.73783 0.00252041 2.20279e-05 0.0497931 -0.00640761 -0.00235568 -0.00405939 
0.73802 0.00251576 2.20899e-05 0.0497472 -0.00640148 -0.00128011 -0.0045223 
0.73821 0.0025111 2.2275e-05 0.0497012 -0.0063952 -0.000122483 -0.00471805 
0.7384 0.0025111 2.2275e-05 0.0497012 -0.0063952 -0.000122483 -0.00471805 
0.73859 0.00250646 2.23842e-05 0.0496552 -0.00638896 0.00105009 -0.00461319 
0.73878 0.00250414 2.24453e-05 0.0496322 -0.00638592 0.00161851 -0.00445261 
0.73897 0.00250414 2.24453e-05 0.0496322 -0.00638592 0.00161851 -0.00445261 
0.73916 0.0024995 2.25493e-05 0.0495863 -0.00637972 0.00267416 -0.00392405 
0.73935 0.00249487 2.27363e-05 0.0495403 -0.00637366 0.00357487 -0.00315541 
0.73954 0.00249256 2.27516e-05 0.0495174 -0.00637068 0.00394078 -0.00268734 
0.73973 0.00249256 2.27516e-05 0.0495174 -0.00637068 0.00394078 -0.00268734 
0.73992 0.00248796 2.29175e-05 0.0494717 -0.00636478 0.0044982 -0.0016382 
0.74011 0.00248337 2.30359e-05 0.049426 -0.00635898 0.00477552 -0.000479961 
0.7403 0.00248337 2.30359e-05 0.049426 -0.00635898 0.00477552 -0.000479961 
0.74049 0.0024788 2.31285e-05 0.0493806 -0.0063532 0.00475607 0.000712995 
0.74068 0.00247653 2.32199e-05 0.0493579 -0.00635032 0.00463991 0.00130041 
0.74087 0.002472 2.33347e-05 0.0493127 -0.00634446 0.00418706 0.00240898 
0.74106 0.002472 2.33347e-05 0.0493127 -0.00634446 0.00418706 0.00240898 
0.74125 0.00246748 2.34532e-05 0.0492677 -0.00633863 0.00347421 0.00337388 
0.74144 0.00246523 2.35514e-05 0.0492452 -0.00633562 0.00303544 0.00378649 
0.74163 0.00246523 2.35514e-05 0.0492452 -0.00633562 0.00303544 0.00378649 
0.74182 0.00246073 2.35908e-05 0.0492002 -0.00632958 0.00201288 0.00442031 
0.74201 0.00245624 2.37485e-05 0.0491553 -0.00632357 0.000867531 0.0047954 
0.7422 0.00245175 2.38948e-05 0.0491105 -0.00631746 -0.000338443 0.0048765 
0.74239 0.00245175 2.38948e-05 0.0491105 -0.00631746 -0.000338443 0.0048765 
0.74258 0.0024495 2.39592e-05 0.049088 -0.0063144 -0.000940746 0.00480356 
0.74277 0.00244501 2.41131e-05 0.049043 -0.00630835 -0.00209806 0.00443974 
0.74296 0.00244501 2.41131e-05 0.049043 -0.00630835 -0.00209806 0.00443974 
0.74315 0.00244054 2.42309e-05 0.0489981 -0.00630241 -0.00313094 0.00379844 
0.74334 0.00243831 2.43093e-05 0.0489757 -0.00629944 -0.00358205 0.00338795 
0.74353 0.00243385 2.4406e-05 0.0489309 -0.00629363 -0.0043119 0.00241112 
0.74372 0.00243385 2.4406e-05 0.0489309 -0.00629363 -0.0043119 0.00241112 
0.74391 0.0024294 2.45041e-05 0.0488863 -0.00628792 -0.00478096 0.00128318 
0.7441 0.00242498 2.46782e-05 0.0488417 -0.0062823 -0.00496718 7.32079e-05 
0.74429 0.00242277 2.47265e-05 0.0488195 -0.00627945 -0.00494309 -0.000540703 
0.74448 0.00242277 2.47265e-05 0.0488195 -0.00627945 -0.00494309 -0.000540703 
0.74467 0.00241839 2.48358e-05 0.0487753 -0.00627378 -0.00467062 -0.00173813 
0.74486 0.00241402 2.49917e-05 0.0487312 -0.00626817 -0.00411624 -0.00283694 
0.74505 0.00241402 2.49917e-05 0.0487312 -0.00626817 -0.00411624 -0.00283694 
0.74524 0.00241183 2.50433e-05 0.0487091 -0.00626531 -0.00373912 -0.003326 
0.74543 0.00240749 2.51927e-05 0.0486652 -0.00625946 -0.00282098 -0.00415148 
0.74562 0.00240314 2.53183e-05 0.0486213 -0.00625357 -0.00172512 -0.00472676 
0.74581 0.00240314 2.53183e-05 0.0486213 -0.00625357 -0.00172512 -0.00472676 
0.746 0.00239881 2.54907e-05 0.0485775 -0.00624761 -0.000520071 -0.00502198 
0.74619 0.00239663 2.5549e-05 0.0485555 -0.00624466 0.000101834 -0.00505358 
0.74638 0.0023923 2.56992e-05 0.0485116 -0.00623873 0.0013359 -0.00489026 
0.74657 0.0023923 2.56992e-05 0.0485116 -0.00623873 0.0013359 -0.00489026 
0.74676 0.00238797 2.5797e-05 0.0484677 -0.00623282 0.00249329 -0.00442499 
0.74695 0.0023858 2.58907e-05 0.0484458 -0.00622988 0.0030234 -0.00409264 
0.74714 0.0023858 2.58907e-05 0.0484458 -0.00622988 0.0030234 -0.00409264 
0.74733 0.00238148 2.60218e-05 0.0484019 -0.00622413 0.00393986 -0.00324026 
0.74752 0.00237718 2.61428e-05 0.0483582 -0.00621851 0.00462135 -0.00218767 
0.74771 0.00237289 2.62668e-05 0.0483145 -0.00621297 0.00502691 -0.000998519 
0.7479 0.00237289 2.62668e-05 0.0483145 -0.00621297 0.00502691 -0.000998519 
0.74809 0.00237075 2.63882e-05 0.0482927 -0.00621021 0.00512321 -0.000375412 
0.74828 0.0023665 2.65021e-05 0.0482494 -0.00620476 0.00507148 0.000884415 
0.74847 0.0023665 2.65021e-05 0.0482494 -0.00620476 0.00507148 0.000884415 
0.74866 0.00236227 2.66378e-05 0.0482062 -0.00619927 0.00471613 0.00209665 
0.74885 0.00236016 2.67341e-05 0.0481847 -0.00619645 0.00443167 0.00266354 
0.74904 0.00235595 2.68142e-05 0.0481417 -0.00619089 0.00365687 0.00366627 
0.74923 0.00235595 2.68142e-05 0.0481417 -0.00619089 0.00365687 0.00366627 
0.74942 0.00235175 2.6979e-05 0.0480988 -0.00618524 0.00266465 0.00445854 
0.74961 0.00234755 2.71125e-05 0.0480558 -0.00617945 0.00150595 0.00498444 
0.7498 0.00234546 2.71338e-05 0.0480345 -0.00617654 0.000885747 0.00513315 
0.74999 0.00234546 2.71338e-05 0.0480345 -0.00617654 0.000885747 0.00513315 
